             tagname             | average_total | tag_count 
 dockerfile                      |        14.800 |         5
 refresh                         |        14.800 |         5
 sql-injection                   |        14.800 |         5
 virtualization                  |        14.800 |         5
 testing                         |        14.783 |        23
 file-io                         |        14.778 |        18
 amazon-web-services             |        14.775 |        40
 c++11                           |        14.750 |         8
 ant                             |        14.750 |         4
 compatibility                   |        14.750 |         4
 f#                              |        14.750 |         4
 hex                             |        14.750 |         4
 html-email                      |        14.750 |         4
 javafx                          |        14.750 |         4
 angular-material                |        14.733 |        15
 memory                          |        14.722 |        18
 scala                           |        14.714 |        14
 connection-string               |        14.714 |         7
 double                          |        14.714 |         7
 view                            |        14.700 |        10
 cocoa                           |        14.692 |        13
 file-upload                     |        14.692 |        13
 unix                            |        14.690 |        29
 unit-testing                    |        14.674 |        46
 floating-point                  |        14.667 |        12
 docker-compose                  |        14.667 |         6
 compare                         |        14.667 |         3
 floating-accuracy               |        14.667 |         3
 ftp                             |        14.667 |         3
 glossary                        |        14.667 |         3
 pass-by-reference               |        14.667 |         3
 rotation                        |        14.667 |         3
 smtp                            |        14.667 |         3
 sublimetext                     |        14.667 |         3
 session                         |        14.636 |        11
 base64                          |        14.625 |         8
 machine-learning                |        14.625 |         8
 numpy                           |        14.615 |        26
 csv                             |        14.609 |        23
 encoding                        |        14.600 |        10
 immutability                    |        14.600 |        10
 get                             |        14.600 |         5
 nsuserdefaults                  |        14.600 |         5
 image-processing                |        14.571 |        14
 plot                            |        14.571 |         7
 stored-procedures               |        14.571 |         7
 swing                           |        14.571 |         7
 vb6                             |        14.571 |         7
 return-value                    |        14.556 |         9
 dom                             |        14.529 |        17
 decimal                         |        14.500 |        10
 haskell                         |        14.500 |         6
 certificate                     |        14.500 |         4
 conditional-operator            |        14.500 |         4
 dynamic-programming             |        14.500 |         4
 mp3                             |        14.500 |         4
 nunit                           |        14.500 |         4
 parallel-processing             |        14.500 |         4
 plugins                         |        14.500 |         4
 underscore.js                   |        14.500 |         4
 aapt                            |        14.500 |         2
 angular-forms                   |        14.500 |         2
 auto-increment                  |        14.500 |         2
 auto-update                     |        14.500 |         2
 back                            |        14.500 |         2
 bit-shift                       |        14.500 |         2
 boolean-logic                   |        14.500 |         2
 calayer                         |        14.500 |         2
 checked                         |        14.500 |         2
 client                          |        14.500 |         2
 ember.js                        |        14.500 |         2
 git-reset                       |        14.500 |         2
 git-submodules                  |        14.500 |         2
 google-chrome-extension         |        14.500 |         2
 in-app-billing                  |        14.500 |         2
 increment                       |        14.500 |         2
 limit                           |        14.500 |         2
 linq-to-entities                |        14.500 |         2
 location                        |        14.500 |         2
 long-integer                    |        14.500 |         2
 material-components-android     |        14.500 |         2
 optional-parameters             |        14.500 |         2
 popup                           |        14.500 |         2
 review                          |        14.500 |         2
 selection                       |        14.500 |         2
 string-formatting               |        14.500 |         2
 subprocess                      |        14.500 |         2
 telegram-bot                    |        14.500 |         2
 uicolor                         |        14.500 |         2
 uiviewanimation                 |        14.500 |         2
 updates                         |        14.500 |         2
 upload                          |        14.500 |         2
 xpath                           |        14.500 |         2
 xsd                             |        14.500 |         2
 import                          |        14.455 |        11
 binary                          |        14.438 |        16
 webdriver                       |        14.429 |         7
 security                        |        14.424 |        33
 ipython                         |        14.400 |         5
 function                        |        14.393 |        28
 ipad                            |        14.364 |        11
 safari                          |        14.364 |        11
 namespaces                      |        14.333 |         9
 winapi                          |        14.333 |         6
 combinations                    |        14.333 |         3
 dispose                         |        14.333 |         3
 embedded-database               |        14.333 |         3
 file-permissions                |        14.333 |         3
 flutter-dependencies            |        14.333 |         3
 fragment                        |        14.333 |         3
 google-maps-android-api-2       |        14.333 |         3
 np-complete                     |        14.333 |         3
 odbc                            |        14.333 |         3
 react-router-dom                |        14.333 |         3
 triggers                        |        14.333 |         3
 ubuntu-12.04                    |        14.333 |         3
 windows-8.1                     |        14.333 |         3
 cmd                             |        14.300 |        10
 properties                      |        14.286 |        14
 character                       |        14.286 |         7
 singleton                       |        14.286 |         7
 connection                      |        14.250 |         4
 containers                      |        14.250 |         4
 device                          |        14.250 |         4
 fatal-error                     |        14.250 |         4
 nsdateformatter                 |        14.250 |         4
 osx-yosemite                    |        14.250 |         4
 socket.io                       |        14.250 |         4
 c++                             |        14.207 |       328
 hyperlink                       |        14.200 |         5
 user-interface                  |        14.171 |        35
 inheritance                     |        14.167 |        18
 declaration                     |        14.167 |         6
 jwt                             |        14.167 |         6
 twitter                         |        14.167 |         6
 methods                         |        14.143 |        14
 trim                            |        14.143 |         7
 pointers                        |        14.133 |        15
 search                          |        14.133 |        15
 amazon-s3                       |        14.118 |        17
 garbage-collection              |        14.091 |        11
 vector                          |        14.077 |        13
 generics                        |        14.000 |        17
 perl                            |        14.000 |        17
 delphi                          |        14.000 |        11
 plsql                           |        14.000 |         8
 cypress                         |        14.000 |         7
 embedded                        |        14.000 |         7
 insert                          |        14.000 |         7
 micro-optimization              |        14.000 |         7
 standards                       |        14.000 |         7
 firebug                         |        14.000 |         6
 project                         |        14.000 |         6
 equals                          |        14.000 |         5
 indentation                     |        14.000 |         5
 resharper                       |        14.000 |         5
 undefined-behavior              |        14.000 |         5
 content-management-system       |        14.000 |         4
 cross-platform                  |        14.000 |         4
 mobile                          |        14.000 |         4
 polymorphism                    |        14.000 |         4
 primitive-types                 |        14.000 |         4
 rvm                             |        14.000 |         4
 .net-2.0                        |        14.000 |         3
 back-button                     |        14.000 |         3
 commit                          |        14.000 |         3
 computational-geometry          |        14.000 |         3
 contains                        |        14.000 |         3
 dataset                         |        14.000 |         3
 firebase-realtime-database      |        14.000 |         3
 groovy                          |        14.000 |         3
 jquery-validate                 |        14.000 |         3
 margin                          |        14.000 |         3
 observer-pattern                |        14.000 |         3
 startup                         |        14.000 |         3
 stdout                          |        14.000 |         3
 url-rewriting                   |        14.000 |         3
 accelerometer                   |        14.000 |         2
 android-maps-v2                 |        14.000 |         2
 continue                        |        14.000 |         2
 crash                           |        14.000 |         2
 delay                           |        14.000 |         2
 deserialization                 |        14.000 |         2
 facebook-sdk-4.0                |        14.000 |         2
 ffmpeg                          |        14.000 |         2
 firebase-crash-reporting        |        14.000 |         2
 git-add                         |        14.000 |         2
 grouping                        |        14.000 |         2
 hover                           |        14.000 |         2
 ios-darkmode                    |        14.000 |         2
 jslint                          |        14.000 |         2
 keypress                        |        14.000 |         2
 kivy                            |        14.000 |         2
 launch                          |        14.000 |         2
 lazy-loading                    |        14.000 |         2
 lookup                          |        14.000 |         2
 magento2                        |        14.000 |         2
 measurement                     |        14.000 |         2
 meteor                          |        14.000 |         2
 monitor                         |        14.000 |         2
 multiple-monitors               |        14.000 |         2
 oracle11g                       |        14.000 |         2
 preference                      |        14.000 |         2
 procedural-programming          |        14.000 |         2
 pseudocode                      |        14.000 |         2
 setuptools                      |        14.000 |         2
 sfinae                          |        14.000 |         2
 software-design                 |        14.000 |         2
 uitabbaritem                    |        14.000 |         2
 visual-c++-6                    |        14.000 |         2
 vue-component                   |        14.000 |         2
 youtube                         |        14.000 |         2
 yup                             |        14.000 |         2
 zooming                         |        14.000 |         2
 access-denied                   |        14.000 |         1
 accurev                         |        14.000 |         1
 activity-stack                  |        14.000 |         1
 address-bar                     |        14.000 |         1
 alphabet                        |        14.000 |         1
 android-2.2-froyo               |        14.000 |         1
 android-gridlayout              |        14.000 |         1
 angular-ngmodel                 |        14.000 |         1
 angular2-modules                |        14.000 |         1
 angular7                        |        14.000 |         1
 ansible-galaxy                  |        14.000 |         1
 apache2                         |        14.000 |         1
 apache2-module                  |        14.000 |         1
 apc                             |        14.000 |         1
 application-settings            |        14.000 |         1
 apply                           |        14.000 |         1
 appsettings                     |        14.000 |         1
 arabic                          |        14.000 |         1
 argmax                          |        14.000 |         1
 asp.net-4.5                     |        14.000 |         1
 asp.net-identity                |        14.000 |         1
 aws-amplify                     |        14.000 |         1
 azure-cosmosdb-mongoapi         |        14.000 |         1
 azure-storage                   |        14.000 |         1
 bignum                          |        14.000 |         1
 blame                           |        14.000 |         1
 buffer                          |        14.000 |         1
 bytebuffer                      |        14.000 |         1
 cartesian-product               |        14.000 |         1
 cat                             |        14.000 |         1
 centering                       |        14.000 |         1
 chmod                           |        14.000 |         1
 client-side-scripting           |        14.000 |         1
 cmath                           |        14.000 |         1
 cmder                           |        14.000 |         1
 code-documentation              |        14.000 |         1
 combinators                     |        14.000 |         1
 configurable                    |        14.000 |         1
 configuration-files             |        14.000 |         1
 controller                      |        14.000 |         1
 coroutine                       |        14.000 |         1
 cross-join                      |        14.000 |         1
 ctor-initializer                |        14.000 |         1
 cumulative-sum                  |        14.000 |         1
 cut                             |        14.000 |         1
 data-analysis                   |        14.000 |         1
 date-difference                 |        14.000 |         1
 days                            |        14.000 |         1
 db2                             |        14.000 |         1
 decorator                       |        14.000 |         1
 delete-row                      |        14.000 |         1
 delimiter                       |        14.000 |         1
 deployment-target               |        14.000 |         1
 devtools                        |        14.000 |         1
 dna-sequence                    |        14.000 |         1
 docker-run                      |        14.000 |         1
 doctype                         |        14.000 |         1
 domain-name                     |        14.000 |         1
 drawimage                       |        14.000 |         1
 dual-table                      |        14.000 |         1
 ecmascript-next                 |        14.000 |         1
 editorfor                       |        14.000 |         1
 energy                          |        14.000 |         1
 fancybox                        |        14.000 |         1
 fastapi                         |        14.000 |         1
 file-access                     |        14.000 |         1
 filenotfoundexception           |        14.000 |         1
 firebase-analytics              |        14.000 |         1
 flush                           |        14.000 |         1
 form-data                       |        14.000 |         1
 format-specifiers               |        14.000 |         1
 genetics                        |        14.000 |         1
 global                          |        14.000 |         1
 google-cloud-run                |        14.000 |         1
 google-maps-urls                |        14.000 |         1
 grpc                            |        14.000 |         1
 http-status-codes               |        14.000 |         1
 httpcontext                     |        14.000 |         1
 init                            |        14.000 |         1
 inline                          |        14.000 |         1
 inline-functions                |        14.000 |         1
 innertext                       |        14.000 |         1
 inputstream                     |        14.000 |         1
 installation-package            |        14.000 |         1
 integration                     |        14.000 |         1
 jakarta-mail                    |        14.000 |         1
 jsf                             |        14.000 |         1
 jspinclude                      |        14.000 |         1
 jython                          |        14.000 |         1
 katana                          |        14.000 |         1
 knapsack-problem                |        14.000 |         1
 laravel-5.3                     |        14.000 |         1
 laravel-5.4                     |        14.000 |         1
 laravel-5.5                     |        14.000 |         1
 lazy-initialization             |        14.000 |         1
 lex                             |        14.000 |         1
 lines-of-code                   |        14.000 |         1
 load-data-infile                |        14.000 |         1
 long-long                       |        14.000 |         1
 luhn                            |        14.000 |         1
 mail-server                     |        14.000 |         1
 manpage                         |        14.000 |         1
 marquee                         |        14.000 |         1
 mathematical-optimization       |        14.000 |         1
 mongoid                         |        14.000 |         1
 mongomapper                     |        14.000 |         1
 ms-access-2013                  |        14.000 |         1
 multipartform-data              |        14.000 |         1
 ndoc                            |        14.000 |         1
 negative-number                 |        14.000 |         1
 neo4j                           |        14.000 |         1
 nexus-7                         |        14.000 |         1
 nodes                           |        14.000 |         1
 nvarchar                        |        14.000 |         1
 odm                             |        14.000 |         1
 organizer                       |        14.000 |         1
 osgi                            |        14.000 |         1
 osgi-bundle                     |        14.000 |         1
 parcelable                      |        14.000 |         1
 pch                             |        14.000 |         1
 pep                             |        14.000 |         1
 pep8                            |        14.000 |         1
 php-8.1                         |        14.000 |         1
 picasso                         |        14.000 |         1
 plotly                          |        14.000 |         1
 plsqldeveloper                  |        14.000 |         1
 polymorphic-associations        |        14.000 |         1
 precompiled-headers             |        14.000 |         1
 prestashop                      |        14.000 |         1
 prolog                          |        14.000 |         1
 publickeytoken                  |        14.000 |         1
 pycrypto                        |        14.000 |         1
 python-3.5                      |        14.000 |         1
 python-poetry                   |        14.000 |         1
 q                               |        14.000 |         1
 r.java-file                     |        14.000 |         1
 radiobuttonfor                  |        14.000 |         1
 rawstring                       |        14.000 |         1
 rect                            |        14.000 |         1
 redux-toolkit                   |        14.000 |         1
 relationships                   |        14.000 |         1
 remix                           |        14.000 |         1
 restify                         |        14.000 |         1
 right-click                     |        14.000 |         1
 roxygen2                        |        14.000 |         1
 sandcastle                      |        14.000 |         1
 sanitization                    |        14.000 |         1
 scp                             |        14.000 |         1
 selectors-api                   |        14.000 |         1
 self                            |        14.000 |         1
 server.transfer                 |        14.000 |         1
 set-difference                  |        14.000 |         1
 sidebar                         |        14.000 |         1
 slug                            |        14.000 |         1
 smalltalk                       |        14.000 |         1
 sonata-admin                    |        14.000 |         1
 sparse-matrix                   |        14.000 |         1
 spring-data-rest                |        14.000 |         1
 sprite                          |        14.000 |         1
 sql-mode                        |        14.000 |         1
 sql-optimization                |        14.000 |         1
 sqlplus                         |        14.000 |         1
 sqrt                            |        14.000 |         1
 square-root                     |        14.000 |         1
 ssrs-expression                 |        14.000 |         1
 startactivityforresult          |        14.000 |         1
 stdmap                          |        14.000 |         1
 stop-words                      |        14.000 |         1
 string-comparison               |        14.000 |         1
 string-matching                 |        14.000 |         1
 stroke                          |        14.000 |         1
 subsampling                     |        14.000 |         1
 survey                          |        14.000 |         1
 swiperefreshlayout              |        14.000 |         1
 textblock                       |        14.000 |         1
 tomcat6                         |        14.000 |         1
 tools.jar                       |        14.000 |         1
 traversal                       |        14.000 |         1
 truezip                         |        14.000 |         1
 tsconfig                        |        14.000 |         1
 typescript-eslint               |        14.000 |         1
 tzinfo                          |        14.000 |         1
 uistoryboardsegue               |        14.000 |         1
 uploading                       |        14.000 |         1
 user-defined-fields             |        14.000 |         1
 userscripts                     |        14.000 |         1
 uvicorn                         |        14.000 |         1
 vaadin                          |        14.000 |         1
 vcl4php                         |        14.000 |         1
 video-editing                   |        14.000 |         1
 viemu                           |        14.000 |         1
 virtual-memory                  |        14.000 |         1
 vm-implementation               |        14.000 |         1
 vocabulary                      |        14.000 |         1
 war                             |        14.000 |         1
 wav                             |        14.000 |         1
 wave                            |        14.000 |         1
 webbrowser-control              |        14.000 |         1
 wxwidgets                       |        14.000 |         1
 xhtml-1.0-strict                |        14.000 |         1
 xml-comments                    |        14.000 |         1
 xss                             |        14.000 |         1
 yacc                            |        14.000 |         1
 python-2.7                      |        13.926 |        27
 html-table                      |        13.917 |        12
 io                              |        13.875 |         8
 uikit                           |        13.875 |         8
 hadoop                          |        13.857 |         7
 iterator                        |        13.857 |         7
 localization                    |        13.857 |         7
 program-entry-point             |        13.857 |         7
 frameworks                      |        13.833 |        12
 listview                        |        13.833 |         6
 makefile                        |        13.833 |         6
 xml                             |        13.813 |        32
 package                         |        13.800 |        10
 visual-studio-2015              |        13.778 |         9
 email                           |        13.769 |        26
 memory-management               |        13.750 |        16
 android-softkeyboard            |        13.750 |         4
 callback                        |        13.750 |         4
 docker-desktop                  |        13.750 |         4
 docker-for-windows              |        13.750 |         4
 phpstorm                        |        13.750 |         4
 recaptcha                       |        13.750 |         4
 screenshot                      |        13.750 |         4
 timeout                         |        13.750 |         4
 conditional-statements          |        13.714 |         7
 reference                       |        13.714 |         7
 tomcat                          |        13.700 |        20
 if-statement                    |        13.692 |        13
 asp.net-mvc-2                   |        13.667 |         6
 iframe                          |        13.667 |         6
 ascii                           |        13.667 |         3
 continuous-integration          |        13.667 |         3
 ggplot2                         |        13.667 |         3
 gps                             |        13.667 |         3
 h2                              |        13.667 |         3
 interpreter                     |        13.667 |         3
 ios6                            |        13.667 |         3
 java-time                       |        13.667 |         3
 mac-address                     |        13.667 |         3
 mongodb-atlas                   |        13.667 |         3
 node-modules                    |        13.667 |         3
 omnisharp                       |        13.667 |         3
 python-requests                 |        13.667 |         3
 row                             |        13.667 |         3
 scheme                          |        13.667 |         3
 spring-batch                    |        13.667 |         3
 sublimetext3                    |        13.667 |         3
 syntax-highlighting             |        13.667 |         3
 powershell                      |        13.650 |        20
 api                             |        13.625 |         8
 pdf                             |        13.600 |        15
 bit-manipulation                |        13.588 |        17
 escaping                        |        13.571 |         7
 angular2-forms                  |        13.556 |         9
 excel-formula                   |        13.500 |         6
 flash                           |        13.500 |         6
 anti-patterns                   |        13.500 |         4
 computer-vision                 |        13.500 |         4
 flags                           |        13.500 |         4
 flexbox                         |        13.500 |         4
 git-merge                       |        13.500 |         4
 git-svn                         |        13.500 |         4
 stream                          |        13.500 |         4
 alamofire                       |        13.500 |         2
 android-jetpack-compose         |        13.500 |         2
 android-multidex                |        13.500 |         2
 arm                             |        13.500 |         2
 aws-sdk                         |        13.500 |         2
 bdd                             |        13.500 |         2
 binary-search                   |        13.500 |         2
 carousel                        |        13.500 |         2
 center                          |        13.500 |         2
 cucumber                        |        13.500 |         2
 desktop                         |        13.500 |         2
 dex                             |        13.500 |         2
 electron                        |        13.500 |         2
 electron-builder                |        13.500 |         2
 embedding                       |        13.500 |         2
 entropy                         |        13.500 |         2
 gaps-and-islands                |        13.500 |         2
 java-home                       |        13.500 |         2
 keyword-argument                |        13.500 |         2
 latex                           |        13.500 |         2
 mailto                          |        13.500 |         2
 png                             |        13.500 |         2
 portability                     |        13.500 |         2
 postgresql-9.2                  |        13.500 |         2
 pyinstaller                     |        13.500 |         2
 python-3.6                      |        13.500 |         2
 react-query                     |        13.500 |         2
 realm                           |        13.500 |         2
 runtime-error                   |        13.500 |         2
 sftp                            |        13.500 |         2
 speech-recognition              |        13.500 |         2
 super                           |        13.500 |         2
 sweetalert                      |        13.500 |         2
 type-punning                    |        13.500 |         2
 uninstallation                  |        13.500 |         2
 wifi                            |        13.500 |         2
 automation                      |        13.429 |         7
 definition                      |        13.429 |         7
 android-virtual-device          |        13.400 |         5
 build-process                   |        13.400 |         5
 cryptography                    |        13.400 |         5
 getter-setter                   |        13.400 |         5
 httprequest                     |        13.400 |         5
 logic                           |        13.400 |         5
 razor                           |        13.400 |         5
 excel                           |        13.382 |        34
 oracle                          |        13.382 |        34
 sed                             |        13.375 |         8
 agile                           |        13.333 |         9
 jsp                             |        13.333 |         9
 uiwebview                       |        13.333 |         6
 asp.net-mvc-4                   |        13.333 |         3
 code-reuse                      |        13.333 |         3
 formik                          |        13.333 |         3
 google-cloud-firestore          |        13.333 |         3
 jax-rs                          |        13.333 |         3
 jquery-events                   |        13.333 |         3
 m2eclipse                       |        13.333 |         3
 md5                             |        13.333 |         3
 multiplication                  |        13.333 |         3
 natural-sort                    |        13.333 |         3
 option-type                     |        13.333 |         3
 release-management              |        13.333 |         3
 uialertcontroller               |        13.333 |         3
 uialertview                     |        13.333 |         3
 uitabbarcontroller              |        13.333 |         3
 uuid                            |        13.333 |         3
 xml-serialization               |        13.333 |         3
 tfs                             |        13.286 |         7
 aws-lambda                      |        13.250 |         8
 webview                         |        13.250 |         8
 binding                         |        13.250 |         4
 debian                          |        13.250 |         4
 export                          |        13.250 |         4
 overriding                      |        13.250 |         4
 paradigms                       |        13.250 |         4
 ssis                            |        13.250 |         4
 sql-server-2008                 |        13.227 |        22
 list-comprehension              |        13.200 |         5
 react-redux                     |        13.200 |         5
 matplotlib                      |        13.182 |        11
 maven-2                         |        13.182 |        11
 stl                             |        13.176 |        17
 mocking                         |        13.167 |         6
 rounding                        |        13.167 |         6
 java-8                          |        13.143 |         7
 timer                           |        13.111 |         9
 parameters                      |        13.100 |        10
 vba                             |        13.053 |        19
 memory-leaks                    |        13.000 |        12
 logging                         |        13.000 |        11
 cors                            |        13.000 |         7
 cpu                             |        13.000 |         7
 header                          |        13.000 |         6
 responsive-design               |        13.000 |         6
 compression                     |        13.000 |         5
 gwt                             |        13.000 |         5
 executable                      |        13.000 |         4
 firebase-authentication         |        13.000 |         4
 google-drive-api                |        13.000 |         4
 jpeg                            |        13.000 |         4
 jquery-selectors                |        13.000 |         4
 precision                       |        13.000 |         4
 scipy                           |        13.000 |         4
 apple-m1                        |        13.000 |         3
 capybara                        |        13.000 |         3
 comparator                      |        13.000 |         3
 django-forms                    |        13.000 |         3
 gulp                            |        13.000 |         3
 integer-overflow                |        13.000 |         3
 rounded-corners                 |        13.000 |         3
 segmentation-fault              |        13.000 |         3
 simulation                      |        13.000 |         3
 ternary-operator                |        13.000 |         3
 transparency                    |        13.000 |         3
 word-wrap                       |        13.000 |         3
 amazon-kinesis                  |        13.000 |         2
 android-espresso                |        13.000 |         2
 angular-ui-router               |        13.000 |         2
 apollo                          |        13.000 |         2
 boilerplate                     |        13.000 |         2
 buffering                       |        13.000 |         2
 bulkinsert                      |        13.000 |         2
 cakephp                         |        13.000 |         2
 carriage-return                 |        13.000 |         2
 clojure                         |        13.000 |         2
 code-snippets                   |        13.000 |         2
 ecma262                         |        13.000 |         2
 es6-modules                     |        13.000 |         2
 google-authentication           |        13.000 |         2
 graphical-logo                  |        13.000 |         2
 graphics                        |        13.000 |         2
 graphql                         |        13.000 |         2
 hdfs                            |        13.000 |         2
 ieee-754                        |        13.000 |         2
 instance                        |        13.000 |         2
 link-to                         |        13.000 |         2
 loose-coupling                  |        13.000 |         2
 mamp                            |        13.000 |         2
 matrix-multiplication           |        13.000 |         2
 nodelist                        |        13.000 |         2
 nsfilemanager                   |        13.000 |         2
 object-serialization            |        13.000 |         2
 pass-by-value                   |        13.000 |         2
 polygon                         |        13.000 |         2
 premature-optimization          |        13.000 |         2
 privileges                      |        13.000 |         2
 puma                            |        13.000 |         2
 react-testing-library           |        13.000 |         2
 removing-whitespace             |        13.000 |         2
 search-engine                   |        13.000 |         2
 seo                             |        13.000 |         2
 single-sign-on                  |        13.000 |         2
 smart-pointers                  |        13.000 |         2
 solaris                         |        13.000 |         2
 strip                           |        13.000 |         2
 sudo                            |        13.000 |         2
 swift4                          |        13.000 |         2
 themes                          |        13.000 |         2
 this                            |        13.000 |         2
 timing                          |        13.000 |         2
 title                           |        13.000 |         2
 webstorm                        |        13.000 |         2
 width                           |        13.000 |         2
 z-order                         |        13.000 |         2
 accessibility                   |        13.000 |         1
 acl                             |        13.000 |         1
 amazon-ebs                      |        13.000 |         1
 amazon-efs                      |        13.000 |         1
 amazon-emr                      |        13.000 |         1
 android-handler                 |        13.000 |         1
 android-identifiers             |        13.000 |         1
 android-jetpack-navigation      |        13.000 |         1
 android-scrollable-tabs         |        13.000 |         1
 api-design                      |        13.000 |         1
 applet                          |        13.000 |         1
 apt-get                         |        13.000 |         1
 asp.net-core-scaffolding        |        13.000 |         1
 asp.net-mvc-areas               |        13.000 |         1
 atoi                            |        13.000 |         1
 attachment                      |        13.000 |         1
 aws-codebuild                   |        13.000 |         1
 azure-worker-roles              |        13.000 |         1
 basm                            |        13.000 |         1
 blue-screen-of-death            |        13.000 |         1
 boost                           |        13.000 |         1
 buffer-overflow                 |        13.000 |         1
 c++14                           |        13.000 |         1
 callable                        |        13.000 |         1
 cdn                             |        13.000 |         1
 cfml                            |        13.000 |         1
 chrome-profile                  |        13.000 |         1
 coalesce                        |        13.000 |         1
 comparable                      |        13.000 |         1
 connection-pooling              |        13.000 |         1
 coupon                          |        13.000 |         1
 dictionary-comprehension        |        13.000 |         1
 difftool                        |        13.000 |         1
 discount                        |        13.000 |         1
 distributed-filesystem          |        13.000 |         1
 distribution                    |        13.000 |         1
 django-cache                    |        13.000 |         1
 django-caching                  |        13.000 |         1
 django-manage.py                |        13.000 |         1
 django-queryset                 |        13.000 |         1
 docker-machine                  |        13.000 |         1
 dos                             |        13.000 |         1
 double-buffering                |        13.000 |         1
 dumpdata                        |        13.000 |         1
 e2e-testing                     |        13.000 |         1
 embedded-language               |        13.000 |         1
 ember-data                      |        13.000 |         1
 encodable                       |        13.000 |         1
 enterprise-distribution         |        13.000 |         1
 entity-framework-6              |        13.000 |         1
 entry-point                     |        13.000 |         1
 es6-class                       |        13.000 |         1
 eventargs                       |        13.000 |         1
 excel-2010                      |        13.000 |         1
 expression-blend                |        13.000 |         1
 fgets                           |        13.000 |         1
 file-format                     |        13.000 |         1
 filesystemwatcher               |        13.000 |         1
 firewall                        |        13.000 |         1
 fixed                           |        13.000 |         1
 fqdn                            |        13.000 |         1
 fstream                         |        13.000 |         1
 full-text-search                |        13.000 |         1
 func                            |        13.000 |         1
 galaxy                          |        13.000 |         1
 game-development                |        13.000 |         1
 gets                            |        13.000 |         1
 git-log                         |        13.000 |         1
 git-revert                      |        13.000 |         1
 git-tag                         |        13.000 |         1
 google-docs                     |        13.000 |         1
 google-docs-api                 |        13.000 |         1
 google-sheets-api               |        13.000 |         1
 gridviewcolumn                  |        13.000 |         1
 hadoop-yarn                     |        13.000 |         1
 handlebars.js                   |        13.000 |         1
 heatmap                         |        13.000 |         1
 hidden-field                    |        13.000 |         1
 hide                            |        13.000 |         1
 histogram2d                     |        13.000 |         1
 hittest                         |        13.000 |         1
 ignore                          |        13.000 |         1
 implicit-typing                 |        13.000 |         1
 internals                       |        13.000 |         1
 iostream                        |        13.000 |         1
 iphone-4                        |        13.000 |         1
 is-empty                        |        13.000 |         1
 isodate                         |        13.000 |         1
 j#                              |        13.000 |         1
 java-me                         |        13.000 |         1
 javac                           |        13.000 |         1
 javadoc                         |        13.000 |         1
 javafx-8                        |        13.000 |         1
